Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
03	13136695	14.364583333333334	0.03480783176214648	0.0	0.0	0.9166666666666666	0.9166666666666666	5.0	88.0	0.03409090909090906	4.0	0.3098039215686268
03	8397336	0.7916666666666666	0.4342105263157895	0.0	0.0	0.5208333333333334	0.1875	5.0	18.0	0.41666666666666663	5.0	0.4285714285714285
03	35672190	2.1458333333333335	0.22815533980582525	0.0	0.0	0.125	0.125	3.0	12.0	0.25	0.0	1.0
03	30969629	104.58333333333333	0.39153386454183264	0.0	0.0	0.96875	0.96875	60.0	93.0	0.3817204301075269	49.0	-0.11622780159216162
03	32865662	22.541666666666668	0.4745841035120148	0.0	0.0	0.9583333333333334	0.9583333333333334	73.0	92.0	0.48913043478260865	72.0	-0.5659574468085107
03	27245506	27.09375	0.009611687812379853	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
03	9779241	86.78125	0.051494418437162404	0.0	0.0	0.9583333333333334	0.9583333333333334	8.0	92.0	0.06521739130434778	12.0	-0.06976744186046568
03	32865665	22.541666666666668	0.018484288354898338	0.0	0.0	0.9583333333333334	0.9583333333333334	6.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
03	24214677	1.1458333333333333	0.1	0.0	0.0	0.40625	0.2916666666666667	2.0	28.0	0.0714285714285714	0.0	1.0
03	35602622	3.84375	0.02981029810298103	0.0	0.0	0.8229166666666666	0.71875	4.0	69.0	0.04347826086956519	2.0	0.6515151515151513
03	27517307	11.96875	0.013054830287206266	0.0	0.0	0.9375	0.9375	2.0	90.0	0.011111111111111072	2.0	-0.011235955056183355
03	29014604	19.53125	0.0896	0.0	0.0	0.9583333333333334	0.9479166666666666	15.0	91.0	0.08241758241758246	15.0	-0.08982035928143661
03	26319944	57.479166666666664	0.002355926060166727	0.0	0.0	0.96875	0.96875	2.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
03	31517216	0.23958333333333334	0.4782608695652174	0.0	0.0	0.1875	0.041666666666666664	2.0	4.0	0.5	0.0	1.0
03	31156528	31.322916666666668	0.005653475224476222	0.0	0.0	0.96875	0.96875	3.0	93.0	0.06451612903225812	12.0	-0.06896551724137856
03	37524209	1.4791666666666667	0.18309859154929578	0.0	0.0	0.6458333333333334	0.375	6.0	36.0	0.16666666666666663	6.0	0.3999999999999999
03	33398038	3.3333333333333335	0.05625	0.0	0.0	0.90625	0.75	5.0	72.0	0.05555555555555558	6.0	0.20588235294117685
03	7212171	32.71875	0.06080865966252786	0.0	0.0	0.9583333333333334	0.9479166666666666	8.0	91.0	0.05494505494505497	6.0	0.36511627906976774
03	15873529	1.0208333333333333	0.37755102040816324	0.0	0.0	0.5833333333333334	0.28125	9.0	27.0	0.42592592592592593	5.0	0.6213183730715288
03	32386195	68.39583333333333	0.042187024063356685	0.0	0.0	0.96875	0.96875	6.0	93.0	0.07526881720430112	12.0	0.07308970099667833
03	5761231	104.52083333333333	0.005880007972892167	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
03	19254407	36.989583333333336	0.007603491974091805	0.0	0.0	0.96875	0.96875	2.0	93.0	0.13440860215053763	25.0	-0.15527950310559002
03	36264258	0.625	0.31666666666666665	0.0	0.0	0.3229166666666667	0.14583333333333334	4.0	14.0	0.2857142857142857	4.0	0.30000000000000004
03	893127	0.5520833333333334	0.32075471698113206	0.0	0.0	0.3541666666666667	0.125	4.0	12.0	0.33333333333333337	2.0	0.625
03	21911713	28.4375	0.01978021978021978	0.0	0.0	0.9270833333333334	0.9270833333333334	2.0	89.0	0.011235955056179803	2.0	-0.0113636363636338
03	8177439	7.354166666666667	0.15722379603399433	0.0	0.0	0.9270833333333334	0.8958333333333334	22.0	86.0	0.17441860465116277	24.0	0.030985915492957594
03	32354361	29.8125	0.129979035639413	0.0	0.0	0.96875	0.9583333333333334	18.0	92.0	0.13043478260869568	12.0	0.42500000000000004
03	31987073	21.916666666666668	0.05275665399239544	0.0	0.0	0.9583333333333334	0.9479166666666666	7.0	91.0	0.05494505494505497	8.0	0.15348837209302357
03	29889579	0.6458333333333334	0.5	0.0	0.0	0.4479166666666667	0.15625	8.0	15.0	0.5	1.0	0.8666666666666667
03	32780530	60.947916666666664	0.30285421295505044	0.0	0.0	0.96875	0.96875	40.0	93.0	0.25806451612903225	36.0	-0.010869565217391353
03	32879018	53.114583333333336	0.007844675426554227	0.0	0.0	0.9583333333333334	0.9583333333333334	8.0	92.0	0.17391304347826086	32.0	-0.2105263157894739
03	27181916	2.3125	0.30180180180180183	0.0	0.0	0.8645833333333334	0.6145833333333334	16.0	59.0	0.2627118644067796	11.0	0.5187245087133852
03	16021635	41.447916666666664	0.4312641367177683	0.0	0.0	0.9583333333333334	0.9583333333333334	70.0	92.0	0.48913043478260865	52.0	-0.13096926713947976
03	25450235	34.40625	0.368755676657584	0.0	0.0	0.9583333333333334	0.9583333333333334	57.0	92.0	0.3804347826086957	44.0	-0.01453634085213018
03	1352907	1.0104166666666667	0.1958762886597938	0.0	0.0	0.6354166666666666	0.2604166666666667	2.0	25.0	0.16000000000000003	4.0	0.4047619047619049
03	12262444	29.395833333333332	0.2264351523742027	0.0	0.0	0.96875	0.96875	30.0	93.0	0.18817204301075274	27.0	0.04976348155156107
03	37772595	0.4270833333333333	0.4634146341463415	0.0	0.0	0.34375	0.08333333333333333	4.0	8.0	0.5	0.0	1.0
03	21088639	38.177083333333336	0.010914051841746248	0.0	0.0	0.96875	0.96875	2.0	93.0	0.026881720430107503	5.0	-0.027624309392266122
03	11218701	16.895833333333332	0.09617755856966707	0.0	0.0	0.9583333333333334	0.9583333333333334	18.0	92.0	0.1032608695652174	19.0	-0.115151515151515
03	2095334	15.260416666666666	0.008873720136518772	0.0	0.0	0.9479166666666666	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
03	657196	56.833333333333336	0.0023826979472140763	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
03	38850105	37.125	0.051066217732884396	0.0	0.0	0.96875	0.96875	8.0	93.0	0.053763440860215006	6.0	0.3659090909090904
03	35602601	3.84375	0.3794037940379404	0.0	0.0	0.8229166666666666	0.71875	35.0	69.0	0.39855072463768115	25.0	0.244249726177437
03	27273714	111.125	0.0014998125234345708	0.0	0.0	0.96875	0.96875	2.0	93.0	0.07526881720430112	14.0	-0.08139534883720856
03	28082346	14.083333333333334	0.06360946745562131	0.0	0.0	0.9166666666666666	0.9166666666666666	10.0	88.0	0.0625	9.0	0.1272727272727272
03	12641643	70.38541666666667	0.03093088648808643	0.0	0.0	0.9583333333333334	0.9583333333333334	6.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
03	32611307	13.145833333333334	0.045166402535657686	0.0	0.0	0.9583333333333334	0.9583333333333334	8.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
03	26262170	1.375	0.20454545454545456	0.0	0.0	0.6145833333333334	0.40625	7.0	39.0	0.1923076923076923	9.0	0.257142857142857
03	23142777	34.28125	0.010938924339106655	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
03	27245530	21.375	0.17592592592592593	0.0	0.0	0.8645833333333334	0.8645833333333334	22.0	83.0	0.2168674698795181	10.0	0.6452991452991453
03	34722462	2.8333333333333335	0.07352941176470588	0.0	0.0	0.7916666666666666	0.6770833333333334	6.0	65.0	0.09230769230769231	12.0	-0.10169491525423724
03	34424063	73.5625	0.18011894647408666	0.0	0.0	0.96875	0.96875	42.0	93.0	0.24731182795698925	38.0	-0.0975155279503106
03	5014729	58.25	0.002145922746781116	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
03	31146571	19.78125	0.042127435492364404	0.0	0.0	0.9583333333333334	0.9479166666666666	8.0	91.0	0.05494505494505497	10.0	-0.05813953488372037
03	22836949	40.239583333333336	0.4149624644059022	0.0	0.0	0.96875	0.9583333333333334	60.0	92.0	0.4347826086956522	42.0	0.07115384615384623
03	32878973	104.11458333333333	0.011405702851425713	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
03	13780164	29.395833333333332	0.060595322466335935	0.0	0.0	0.9583333333333334	0.9583333333333334	9.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
03	26886036	81.84375	0.364006618302151	0.0	0.0	0.96875	0.96875	59.0	93.0	0.3763440860215054	50.0	-0.14532019704433496
03	36539709	22.197916666666668	0.0666353824495542	0.0	0.0	0.9583333333333334	0.9583333333333334	12.0	92.0	0.06521739130434778	12.0	-0.06976744186046568
03	31146568	19.78125	0.01158504476040021	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
03	12308002	9.572916666666666	0.15995647442872687	0.0	0.0	0.78125	0.7708333333333334	17.0	74.0	0.16216216216216217	10.0	0.5026881720430108
03	38415738	113.64583333333333	0.35847846012832263	0.0	0.0	0.96875	0.9583333333333334	59.0	92.0	0.3695652173913043	50.0	-0.16632860040567943
03	36385682	9.322916666666666	0.017877094972067038	0.0	0.0	0.9479166666666666	0.9375	4.0	90.0	0.022222222222222254	4.0	-0.022727272727271375
03	29889561	0.6458333333333334	0.5	0.0	0.0	0.4479166666666667	0.15625	7.0	15.0	0.5	1.0	0.8666666666666667
03	30505256	95.92708333333333	0.017700076012596374	0.0	0.0	0.9791666666666666	0.96875	4.0	93.0	0.026881720430107503	5.0	-0.027624309392266122
03	36991785	45.75	0.049863387978142076	0.0	0.0	0.9583333333333334	0.9583333333333334	9.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
03	37524203	1.4791666666666667	0.3873239436619718	0.0	0.0	0.6458333333333334	0.375	12.0	36.0	0.36111111111111116	14.0	0.15719063545150513
03	30969599	104.58333333333333	0.39153386454183264	0.0	0.0	0.96875	0.96875	60.0	93.0	0.3817204301075269	49.0	-0.11622780159216162
03	8211179	26.947916666666668	0.1090065713181291	0.0	0.0	0.9583333333333334	0.9479166666666666	20.0	91.0	0.15384615384615385	20.0	0.1558441558441559
03	33497289	22.645833333333332	0.07083716651333946	0.0	0.0	0.9583333333333334	0.9479166666666666	13.0	91.0	0.07692307692307687	14.0	-0.08333333333333393
03	868258	83.42708333333333	0.0196029466849794	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.021739130434782594	2.0	0.4888888888888885
03	35353371	6.447916666666667	0.10016155088852989	0.0	0.0	0.8958333333333334	0.8541666666666666	14.0	82.0	0.12804878048780488	13.0	0.2900432900432901
03	12636087	80.20833333333333	0.02	0.0	0.0	0.96875	0.96875	4.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
03	12089218	103.79166666666667	0.15285026093938178	0.0	0.0	0.96875	0.96875	26.0	93.0	0.17741935483870963	27.0	0.005347593582887389
03	16007585	30.0	0.033680555555555554	0.0	0.0	0.8229166666666666	0.8125	4.0	78.0	0.03205128205128205	3.0	0.38013245033112575
03	25494261	27.645833333333332	0.11416729464958553	0.0	0.0	0.96875	0.9583333333333334	17.0	92.0	0.11956521739130432	12.0	0.3804713804713804
03	30691533	20.822916666666668	0.010005002501250625	0.0	0.0	0.90625	0.875	4.0	84.0	0.07738095238095233	13.0	-0.08387096774193625
03	29853631	7.34375	0.2553191489361702	0.0	0.0	0.8854166666666666	0.8229166666666666	32.0	79.0	0.2784810126582279	28.0	0.11802232854864447
03	35585158	5.458333333333333	0.2480916030534351	0.0	0.0	0.5416666666666666	0.53125	14.0	51.0	0.22549019607843135	5.0	0.7193175564116676
03	25213248	35.677083333333336	0.39153284671532845	0.0	0.0	0.9583333333333334	0.9583333333333334	56.0	92.0	0.40760869565217395	37.0	0.16721712538226297
03	3399344	14.375	0.036231884057971016	0.0	0.0	0.9583333333333334	0.9479166666666666	5.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
03	5359838	4.15625	0.12280701754385964	0.0	0.0	0.8854166666666666	0.7604166666666666	13.0	73.0	0.1095890410958904	14.0	0.017307692307692357
03	15668828	0.3541666666666667	0.35294117647058826	0.0	0.0	0.19791666666666666	0.11458333333333333	4.0	11.0	0.31818181818181823	1.0	0.7904761904761906
03	16864752	47.541666666666664	0.47195442594215603	0.0	0.0	0.96875	0.9583333333333334	71.0	92.0	0.4836956521739131	53.0	-0.15340035481963343
03	15668831	0.3541666666666667	0.35294117647058826	0.0	0.0	0.19791666666666666	0.11458333333333333	4.0	11.0	0.31818181818181823	1.0	0.7904761904761906
03	2909480	17.322916666666668	0.04509921828021648	0.0	0.0	0.96875	0.9583333333333334	7.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
03	5153234	3.0	0.06597222222222222	0.0	0.0	0.8541666666666666	0.6770833333333334	6.0	65.0	0.07692307692307687	6.0	0.34999999999999964
03	27348868	25.458333333333332	0.13379705400981998	0.0	0.0	0.9583333333333334	0.9479166666666666	23.0	91.0	0.15384615384615385	18.0	0.24025974025974028
03	11218728	16.895833333333332	0.43279901356350187	0.0	0.0	0.9583333333333334	0.9583333333333334	61.0	92.0	0.45108695652173914	39.0	0.14398186806632463
03	37150976	114.20833333333333	0.473458591754834	0.0	0.0	0.96875	0.9583333333333334	66.0	92.0	0.48913043478260865	46.0	-4.7281323877057524E-4
03	6371732	9.0625	0.04367816091954023	0.0	0.0	0.8125	0.75	4.0	72.0	0.04166666666666663	4.0	0.304347826086956
03	25579420	7.625	0.12158469945355191	0.0	0.0	0.96875	0.9270833333333334	13.0	89.0	0.1123595505617978	12.0	0.3240506329113927
03	30073567	37.697916666666664	0.06272450953302017	0.0	0.0	0.96875	0.9583333333333334	10.0	92.0	0.05978260869565222	9.0	0.12979506043089917
03	35635889	85.84375	0.008008736803785948	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
03	27960895	33.770833333333336	0.1162862430598396	0.0	0.0	0.96875	0.96875	20.0	93.0	0.13978494623655913	18.0	0.19519230769230755
03	35947644	4.21875	0.024691358024691357	0.0	0.0	0.8958333333333334	0.7708333333333334	2.0	74.0	0.013513513513513487	2.0	-0.013698630136988355
03	26262167	1.375	0.15151515151515152	0.0	0.0	0.6145833333333334	0.40625	6.0	39.0	0.17948717948717952	6.0	0.4776785714285715
03	7381418	89.09375	0.29463346194317785	0.0	0.0	0.9583333333333334	0.9583333333333334	48.0	92.0	0.32065217391304346	39.0	0.026983050847457557
03	23142774	34.28125	0.013369796414463689	0.0	0.0	0.96875	0.96875	3.0	93.0	0.043010752688172005	8.0	-0.0449438202247201
03	12958188	29.572916666666668	0.06798168369144064	0.0	0.0	0.96875	0.9583333333333334	13.0	92.0	0.08152173913043481	11.0	0.20157790927021713
03	34424051	73.5625	0.07448314924950439	0.0021240441801189465	0.0021240441801189465	0.96875	0.96875	13.0	93.0	0.06989247311827962	13.0	-0.07514450867051936
03	29094611	11.875	0.012280701754385965	0.0	0.0	0.9583333333333334	0.9375	2.0	90.0	0.011111111111111072	2.0	-0.011235955056183355
03	23337527	34.208333333333336	0.025274056029232644	0.0	0.0	0.96875	0.96875	2.0	93.0	0.026881720430107503	5.0	-0.027624309392266122
04	24260133	55.6875	0.03722409277964833	0.0	0.0	0.9791666666666666	0.96875	7.0	93.0	0.037634408602150504	7.0	-0.03910614525139744
04	33075422	14.270833333333334	0.3948905109489051	0.0	0.0	0.9270833333333334	0.9166666666666666	51.0	88.0	0.38636363636363635	34.0	0.18518518518518523
04	33475759	33.875	0.21801968019680196	0.0	0.0	0.9583333333333334	0.9583333333333334	36.0	92.0	0.22282608695652173	33.0	-0.03564727954971847
04	21576111	125.46875	0.06342880863428808	0.0	0.0	0.96875	0.96875	10.0	93.0	0.07526881720430112	8.0	0.3820598006644522
04	22706346	70.48958333333333	0.16876015959804935	0.0	0.0	0.96875	0.96875	26.0	93.0	0.16129032258064513	22.0	0.12564102564102542
04	9796305	43.572916666666664	0.006693760459000717	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.016304347826086918	1.0	0.6611418047882128
04	24260136	55.6875	0.38570894126449684	0.0	0.0	0.9791666666666666	0.96875	54.0	93.0	0.3548387096774194	44.0	-0.03333333333333344
04	27126530	29.822916666666668	0.05902899056933287	0.0	0.0	0.96875	0.9479166666666666	12.0	91.0	0.06593406593406592	12.0	-0.07058823529411784
04	22733687	8.552083333333334	0.0389768574908648	0.0	0.0	0.5	0.4791666666666667	2.0	46.0	0.03260869565217395	1.0	0.6554307116104872
04	18602609	3.8333333333333335	0.10869565217391304	0.0	0.0	0.7083333333333334	0.6041666666666666	8.0	58.0	0.08620689655172409	8.0	0.12452830188679198
04	27796890	2.875	0.22826086956521738	0.0	0.0	0.8541666666666666	0.6458333333333334	15.0	62.0	0.24193548387096775	14.0	0.3843971631205674
04	16790782	20.583333333333332	0.36538461538461536	0.0	0.0	0.9479166666666666	0.9479166666666666	44.0	91.0	0.3296703296703297	28.0	0.30382513661202193
04	25227082	43.666666666666664	0.002385496183206107	0.0	0.0	0.96875	0.96875	2.0	93.0	0.043010752688172005	8.0	-0.0449438202247201
04	16508049	110.63541666666667	0.08426701817154693	0.0	0.0	0.96875	0.96875	14.0	93.0	0.09677419354838712	18.0	-0.10714285714285698
04	12438382	10.479166666666666	0.13220675944333996	0.0	0.0	0.9479166666666666	0.9479166666666666	19.0	91.0	0.13736263736263732	15.0	0.30445859872611447
04	27309297	16.958333333333332	0.012899262899262898	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
04	24041061	48.947916666666664	0.0021281123643328366	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
04	17333425	40.5	0.00874485596707819	0.0	0.0	0.96875	0.9583333333333334	7.0	92.0	0.13043478260869568	24.0	-0.1499999999999999
04	1650625	23.302083333333332	0.08359409924005365	0.0	0.0	0.9583333333333334	0.9479166666666666	14.0	91.0	0.1208791208791209	16.0	0.17272727272727273
04	7993107	53.729166666666664	0.0019387359441644049	0.0	0.0	0.96875	0.96875	2.0	93.0	0.043010752688172005	8.0	-0.0449438202247201
04	25117721	57.21875	0.0693610049153468	0.0	0.0	0.875	0.8645833333333334	9.0	83.0	0.08433734939759041	4.0	0.6879699248120302
04	8029433	9.270833333333334	0.12808988764044943	0.0	0.0	0.9479166666666666	0.9166666666666666	19.0	88.0	0.125	16.0	0.16883116883116878
04	6684243	1.4166666666666667	0.45588235294117646	0.0	0.0	0.65625	0.375	19.0	36.0	0.41666666666666663	18.0	-0.028571428571428692
04	28046298	22.03125	0.13664302600472814	0.0	0.0	0.96875	0.9583333333333334	24.0	92.0	0.14130434782608692	24.0	-0.07497565725413846
04	25497096	5.739583333333333	0.038112522686025406	0.0	0.0	0.90625	0.90625	2.0	87.0	0.017241379310344862	1.0	0.6608187134502931
04	33345445	35.21875	0.16385684708666076	0.0	0.0	0.9583333333333334	0.9583333333333334	29.0	92.0	0.1684782608695652	27.0	-0.04743833017077814
04	21815774	69.0	0.29634661835748793	0.0	0.0	0.9791666666666666	0.96875	46.0	93.0	0.27419354838709675	43.0	-0.16165577342047932
04	14552025	3.09375	0.07744107744107744	0.0	0.0	0.8541666666666666	0.6770833333333334	6.0	65.0	0.0692307692307692	5.0	0.40312213039485745
04	31639993	15.916666666666666	0.051047120418848166	0.0	0.0	0.9479166666666666	0.9479166666666666	6.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
04	14292531	18.15625	0.01721170395869191	0.0	0.0	0.8958333333333334	0.8854166666666666	2.0	85.0	0.02941176470588236	1.0	0.793939393939394
04	13021827	4.552083333333333	0.06178489702517163	0.0	0.0	0.8125	0.78125	8.0	75.0	0.09333333333333338	2.0	0.8424369747899161
04	36504332	46.4375	0.009645580978017048	0.0	0.0	0.96875	0.96875	6.0	93.0	0.19354838709677424	36.0	-0.23999999999999977
04	31503264	16.375	0.04262086513994911	0.0	0.0	0.9479166666666666	0.9166666666666666	4.0	88.0	0.03409090909090906	2.0	0.6549019607843134
04	1650637	23.302083333333332	0.03263299061242736	0.0	0.0	0.9583333333333334	0.9479166666666666	6.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
04	32341769	9.072916666666666	0.016073478760045924	0.0	0.0	0.9479166666666666	0.9270833333333334	3.0	89.0	0.022471910112359605	4.0	-0.022988505747123966
04	33075410	14.270833333333334	0.3948905109489051	0.0	0.0	0.9270833333333334	0.9166666666666666	51.0	88.0	0.38636363636363635	34.0	0.18518518518518523
04	19269947	8.947916666666666	0.26658905704307334	0.0	0.0	0.9270833333333334	0.8958333333333334	33.0	86.0	0.2848837209302325	29.0	0.17239090758254516
04	14846011	47.614583333333336	0.16670312841828921	0.0	0.0	0.96875	0.9479166666666666	27.0	91.0	0.17032967032967028	29.0	-0.12753685110019242
04	35348258	51.645833333333336	0.2144009681323114	0.0	0.0	0.96875	0.96875	38.0	93.0	0.24193548387096775	37.0	-0.08463356973995273
04	29755855	25.0	0.01	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
04	2525411	0.9375	0.17777777777777778	0.0	0.0	0.4375	0.25	4.0	24.0	0.1875	3.0	0.5897435897435898
04	12617741	1.5104166666666667	0.47586206896551725	0.0	0.0	0.6979166666666666	0.40625	17.0	39.0	0.46153846153846156	14.0	0.2777777777777778
